,attacker,defender,location,victor
1630,Necromancer B,Vitamancer A,Geomancer Territory,Necromancer B
1631,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
1632,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1633,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
1634,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
1635,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1636,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1637,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
1638,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
1639,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
1640,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
1641,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1642,Necromancer B,Vitamancer B,Geomancer Territory,Necromancer B
1643,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1644,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1645,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1646,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1647,Vitamancer A,Necromancer A,Necromancer Territory,Vitamancer A
1648,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
1649,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1650,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
1651,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
1652,Vitamancer B,Necromancer B,Pyromancer Territory,Necromancer B
1653,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1654,Vitamancer B,Pyromancer A,Necromancer Territory,Pyromancer A
1655,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
1656,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1657,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1658,Pyromancer B,Geomancer A,Vitamancer Territory,Geomancer A
1659,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
1660,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1661,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1662,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
1663,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
1664,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
1665,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1666,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1667,Necromancer A,Vitamancer A,Geomancer Territory,Necromancer A
1668,Pyromancer A,Geomancer A,Vitamancer Territory,Pyromancer A
1669,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
1670,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1671,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
1672,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1673,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
1674,Geomancer A,Necromancer A,Necromancer Territory,Geomancer A
1675,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1676,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1677,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
1678,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1679,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
1680,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
1681,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1682,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1683,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
1684,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
1685,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
1686,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1687,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
1688,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
1689,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
1690,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1691,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
1692,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
1693,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
1694,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
1695,Vitamancer B,Necromancer B,Pyromancer Territory,Necromancer B
1696,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1697,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1698,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
1699,Vitamancer A,Necromancer A,Pyromancer Territory,Vitamancer A
1700,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1701,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
1702,Geomancer A,Pyromancer B,Pyromancer Territory,Geomancer A
1703,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1704,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
1705,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
1706,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
1707,Necromancer B,Vitamancer B,Geomancer Territory,Necromancer B
1708,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1709,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
1710,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1711,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
1712,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
1713,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
1714,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1715,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1716,Pyromancer A,Geomancer A,Geomancer Territory,Geomancer A
1717,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
1718,Necromancer B,Vitamancer A,Vitamancer Territory,Necromancer B
1719,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1720,Pyromancer A,Geomancer A,Geomancer Territory,Pyromancer A
1721,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
1722,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1723,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1724,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1725,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
1726,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
1727,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
1728,Geomancer B,Pyromancer A,Pyromancer Territory,Geomancer B
1729,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1730,Geomancer A,Necromancer B,Necromancer Territory,Necromancer B
1731,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
1732,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
1733,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1734,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
1735,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1736,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1737,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1738,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
1739,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
1740,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
1741,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
1742,Pyromancer B,Geomancer A,Geomancer Territory,Pyromancer B
1743,Necromancer B,Geomancer B,Vitamancer Territory,Necromancer B
1744,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1745,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
1746,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
1747,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
1748,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
1749,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1750,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1751,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
1752,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
1753,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
1754,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
1755,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
1756,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
1757,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1758,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1759,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1760,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
1761,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
1762,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
1763,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
1764,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
1765,Necromancer A,Vitamancer A,Vitamancer Territory,Necromancer A
1766,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1767,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
1768,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
1769,Necromancer A,Geomancer A,Vitamancer Territory,Necromancer A
1770,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
1771,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1772,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1773,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
1774,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
1775,Vitamancer B,Necromancer B,Pyromancer Territory,Necromancer B
1776,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1777,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
1778,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1779,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
1780,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1781,Vitamancer A,Necromancer B,Pyromancer Territory,Necromancer B
1782,Pyromancer A,Geomancer A,Geomancer Territory,Geomancer A
1783,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
1784,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
1785,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
1786,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
1787,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
1788,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
1789,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1790,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1791,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1792,Necromancer B,Vitamancer A,Geomancer Territory,Necromancer B
1793,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
1794,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
1795,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
1796,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
1797,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1798,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1799,Vitamancer A,Necromancer A,Pyromancer Territory,Vitamancer A
1800,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1801,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
1802,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
1803,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
1804,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
1805,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
1806,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
1807,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
1808,Necromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
1809,Geomancer A,Necromancer B,Pyromancer Territory,Geomancer A
1810,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
1811,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1812,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
1813,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1814,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1815,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
1816,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
1817,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1818,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1819,Necromancer A,Vitamancer B,Geomancer Territory,Vitamancer B
1820,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1821,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
1822,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1823,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
1824,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
1825,Necromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
1826,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1827,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
1828,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1829,Vitamancer A,Necromancer A,Pyromancer Territory,Vitamancer A
1830,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
1831,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
1832,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1833,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
1834,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
1835,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
1836,Pyromancer B,Geomancer A,Geomancer Territory,Pyromancer B
1837,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
1838,Necromancer A,Vitamancer A,Geomancer Territory,Necromancer A
1839,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
1840,Necromancer B,Geomancer B,Vitamancer Territory,Necromancer B
1841,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1842,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
1843,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
1844,Pyromancer A,Geomancer A,Geomancer Territory,Geomancer A
1845,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
1846,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1847,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1848,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
1849,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
1850,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
1851,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
1852,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
1853,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
1854,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
1855,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1856,Pyromancer B,Geomancer A,Vitamancer Territory,Pyromancer B
1857,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
1858,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
1859,Geomancer A,Pyromancer B,Necromancer Territory,Pyromancer B
1860,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
1861,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
1862,Vitamancer B,Necromancer A,Pyromancer Territory,Vitamancer B
1863,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
1864,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
1865,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1866,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
1867,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1868,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1869,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
1870,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
1871,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
1872,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
1873,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
1874,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
1875,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
1876,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
1877,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
1878,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
1879,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1880,Vitamancer A,Necromancer A,Pyromancer Territory,Vitamancer A
1881,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
1882,Vitamancer B,Necromancer B,Necromancer Territory,Vitamancer B
1883,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
1884,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
1885,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
1886,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1887,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
1888,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
1889,Necromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
1890,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
1891,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
1892,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
1893,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
1894,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
1895,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
1896,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1897,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
1898,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
1899,Pyromancer B,Geomancer A,Vitamancer Territory,Geomancer A
1900,Vitamancer A,Pyromancer A,Necromancer Territory,Pyromancer A
1901,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1902,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
1903,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
1904,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
1905,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
1906,Vitamancer B,Necromancer B,Necromancer Territory,Vitamancer B
1907,Geomancer A,Pyromancer B,Necromancer Territory,Pyromancer B
1908,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
1909,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
1910,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
1911,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
1912,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
1913,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
1914,Pyromancer B,Geomancer A,Vitamancer Territory,Pyromancer B
1915,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
1916,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
1917,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
1918,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
1919,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
1920,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
1921,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
1922,Necromancer A,Geomancer A,Vitamancer Territory,Necromancer A
1923,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
1924,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
1925,Vitamancer B,Necromancer B,Necromancer Territory,Vitamancer B
1926,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
1927,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
1928,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
1929,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
1930,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
1931,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
1932,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
